arquivo,tipo,piso_s,iteracoes,tempo_total_s,tempo_ms_por_chamada,status
linear_search.py,recursivo,3.0,1196,3.0002,2.5085,ok
linear_search_nonrec.py,nonrec,3.0,1024,3.0022,2.9318,ok
manipula_no_expression.py,recursivo,3.0,,,,sem_chamada
manipula_no_expression_nonrec.py,nonrec,3.0,,,,sem_chamada
manipula_no_functiontype.py,recursivo,3.0,2119,3.0002,1.4158,ok
manipula_no_functiontype_nonrec.py,nonrec,3.0,1150,3.0023,2.6107,ok
manipula_no_interactive.py,recursivo,3.0,3180,3.0698,0.9654,ok
manipula_no_interactive_nonrec.py,nonrec,3.0,1278,3.0007,2.3479,ok
manipula_no_typeignore.py,recursivo,3.0,5740,3.0002,0.5227,ok
manipula_no_typeignore_nonrec.py,nonrec,3.0,3419,3.0006,0.8776,ok
mdc.py,recursivo,3.0,16351,3.0001,0.1835,ok
mdc_nonrec.py,nonrec,3.0,6045,3.0002,0.4963,ok
MergeSort.py,recursivo,3.0,2329,3.0001,1.2882,ok
MergeSort_nonrec.py,nonrec,3.0,1441,3.0005,2.0822,ok
non_negative_int_contain_digit.py,recursivo,3.0,6615,3.0003,0.4536,ok
non_negative_int_contain_digit_nonrec.py,nonrec,3.0,3701,3.0007,0.8108,ok
NumSearchTree.py,recursivo,3.0,46,3.021,65.6734,ok
NumSearchTree_nonrec.py,nonrec,3.0,7,3.3466,478.0852,ok
output_count_bits.py,output,3.0,3123122,3.0,0.001,ok
output_count_matches.py,output,3.0,3372,3.1309,0.9285,ok
output_factorial.py,output,3.0,532,3.1261,5.876,ok
output_fibonacci.py,output,3.0,575,3.005,5.2262,ok
output_find_first.py,output,3.0,39846,3.0,0.0753,ok
output_first_missing.py,output,3.0,4662,3.0004,0.6436,ok
output_identical_strings.py,output,3.0,323,3.0634,9.4843,ok
output_linear_search.py,output,3.0,2929,3.0718,1.0488,ok
output_mdc.py,output,3.0,23915,3.0001,0.1254,ok
output_non_negative_int_contain_digit.py,output,3.0,7449,3.0001,0.4027,ok
output_remove_keys.py,output,3.0,22337,3.0,0.1343,ok
output_sum.py,output,3.0,6068,3.0,0.4944,ok
potencia_matriz.py,recursivo,3.0,2749,3.0088,1.0945,ok
potencia_matriz_nonrec.py,nonrec,3.0,2509,3.0102,1.1998,ok
quickselect.py,recursivo,3.0,599,3.0093,5.0239,ok
quickselect_nonrec.py,nonrec,3.0,157,3.0155,19.2071,ok
remove_keys.py,recursivo,3.0,18285,3.0002,0.1641,ok
remove_keys_nonrec.py,nonrec,3.0,11480,3.0002,0.2613,ok
repete.py,recursivo,3.0,17950,3.0001,0.1671,ok
repete_nonrec.py,nonrec,3.0,7139,3.0004,0.4203,ok
safe_parse.py,recursivo,3.0,648,3.0281,4.6731,ok
safe_parse_nonrec.py,nonrec,3.0,1089,3.0018,2.7565,ok
soma_trystar.py,recursivo,3.0,2051,3.001,1.4632,ok
soma_trystar_nonrec.py,nonrec,3.0,2485,3.0008,1.2076,ok
sum.py,recursivo,3.0,2226,3.1001,1.3927,ok
sum_nested.py,recursivo,3.0,590872,3.0014,0.0051,ok
sum_nested_nonrec.py,nonrec,3.0,173779,3.0001,0.0173,ok
sum_nonrec.py,nonrec,3.0,754,3.0021,3.9816,ok
tamanho.py,recursivo,3.0,1298,3.0026,2.3132,ok
tamanho_nonrec.py,nonrec,3.0,1181,3.0016,2.5415,ok
valid_bst.py,recursivo,3.0,26764,3.0,0.1121,ok
valid_bst_nonrec.py,nonrec,3.0,3202,3.0,0.9369,ok
woodcutter.py,recursivo,3.0,582,3.0006,5.1556,ok
woodcutter_nonrec.py,nonrec,3.0,585,3.0044,5.1357,ok
