arquivo,tipo,duracao_s,execucoes,chamadas_medidas,tempo_real_s,status
MergeSort_nonrec.py,nonrec,3.0,1451.35519,1418,2.9311,ok
non_negative_int_contain_digit.py,recursivo,3.0,6601.981276,6590,2.9946,ok
non_negative_int_contain_digit_nonrec.py,nonrec,3.0,3696.55923,3680,2.9866,ok
NumSearchTree.py,recursivo,3.0,45.715855,46,3.0186,ok
NumSearchTree_nonrec.py,nonrec,3.0,6.392953,6,2.8156,ok
output_count_bits.py,output,3.0,3135055.066175,3151897,3.0161,ok
output_count_matches.py,output,3.0,3079.940338,3073,2.9932,ok
output_factorial.py,output,3.0,506.577629,525,3.1091,ok
output_fibonacci.py,output,3.0,348.380968,337,2.902,ok
output_find_first.py,output,3.0,38996.037989,38304,2.9468,ok
output_first_missing.py,output,3.0,4635.026506,4667,3.0207,ok
output_identical_strings.py,output,3.0,321.512321,330,3.0792,ok
output_linear_search.py,output,3.0,2694.770061,2830,3.1505,ok
output_mdc.py,output,3.0,25395.684248,25429,3.0039,ok
output_non_negative_int_contain_digit.py,output,3.0,7458.228025,7461,3.0011,ok
output_remove_keys.py,output,3.0,13080.962919,13164,3.019,ok
output_sum.py,output,3.0,4535.103774,4008,2.6513,ok
potencia_matriz.py,recursivo,3.0,2931.046707,2800,2.8659,ok
potencia_matriz_nonrec.py,nonrec,3.0,2647.633238,2606,2.9528,ok
quickselect.py,recursivo,3.0,596.063226,601,3.0248,ok
quickselect_nonrec.py,nonrec,3.0,158.391203,155,2.9358,ok
remove_keys.py,recursivo,3.0,16385.219805,15767,2.8868,ok
remove_keys_nonrec.py,nonrec,3.0,10368.15405,10256,2.9675,ok
repete.py,recursivo,3.0,17940.105985,17443,2.9169,ok
repete_nonrec.py,nonrec,3.0,7068.762213,7021,2.9797,ok
safe_parse.py,recursivo,3.0,664.047358,659,2.9772,ok
safe_parse_nonrec.py,nonrec,3.0,1091.785411,1071,2.9429,ok
soma_trystar.py,recursivo,3.0,2144.600391,2116,2.96,ok
soma_trystar_nonrec.py,nonrec,3.0,2490.442722,2491,3.0007,ok
sum.py,recursivo,3.0,2202.387414,2137,2.9109,ok
sum_nested.py,recursivo,3.0,601666.728032,595361,2.9686,ok
sum_nested_nonrec.py,nonrec,3.0,161976.81835,174875,3.2389,ok
sum_nonrec.py,nonrec,3.0,740.969966,707,2.8625,ok
tamanho.py,recursivo,3.0,1099.639331,1279,3.4893,ok
tamanho_nonrec.py,nonrec,3.0,1182.105367,1026,2.6038,ok
valid_bst.py,recursivo,3.0,26619.999161,26582,2.9957,ok
valid_bst_nonrec.py,nonrec,3.0,3225.288524,3346,3.1123,ok
woodcutter.py,recursivo,3.0,580.432842,583,3.0133,ok
woodcutter_nonrec.py,nonrec,3.0,583.596934,573,2.9455,ok
